firstName;surname;emailAddress;gender;grade;hairColor;classRoom
Diego;Benford;dbenfordmi@pinterest.com;M;11;Black;A
Sofie;Joberne;sjobernemj@mozilla.com;F;9;Brown;A
Camala;Geddes;cgeddesmk@delicious.com;F;8;Black;A
Aldrich;Dadge;adadgeml@opensource.org;M;12;Blonde;A
Willey;Hackey;whackeymm@barnesandnoble.com;M;9;Blonde;C
Lewiss;Soldner;lsoldnermn@dell.com;M;11;Black;A
Yuri;Bramah;ybramahmo@scribd.com;M;11;Brown;A
Chrystel;Netley;cnetleymp@friendfeed.com;F;8;Blonde;B
Noelani;Kahen;nkahenmq@seesaa.net;F;10;Blonde;C
Culver;DAlesio;cdalesiomr@example.com;M;11;Brown;B
Lorilyn;Chellam;lchellamms@woothemes.com;F;10;Blonde;C
Kath;Gouge;kgougemt@npr.org;F;12;Black;A
Cullan;Krystek;ckrystekmu@webeden.co.uk;M;12;Blonde;C
Chrissie;Unstead;cunsteadmv@google.nl;M;9;Brown;C
Piggy;Pervew;ppervewmw@i2i.jp;M;10;Black;A
Esmeralda;Vardon;evardonmx@nsw.gov.au;F;8;Black;A
Brena;Cahn;bcahnmy@digg.com;F;12;Ginger;A
Julissa;Antonoyev;jantonoyevmz@scribd.com;F;8;Brown;A
Giulia;Eouzan;geouzann0@independent.co.uk;F;12;Ginger;A
Schuyler;Tomasello;stomasellon1@wired.com;M;11;Blonde;B
Albrecht;Beare;abearen2@godaddy.com;M;8;Brown;B
Rowena;Copcote;rcopcoten3@cargocollective.com;F;11;Blonde;C
Shae;Kipling;skiplingn4@ehow.com;F;11;Black;C
Catie;Giraudo;cgiraudon5@ted.com;F;11;Ginger;A
Tuckie;Morrison;tmorrisonn6@ebay.co.uk;M;9;Ginger;C
Thedric;Birts;tbirtsn7@xinhuanet.com;M;11;Brown;A
Worth;Mawtus;wmawtusn8@google.es;M;9;Ginger;A
Aarika;Larn;alarnn9@geocities.com;F;10;Brown;C
Sibley;Janusz;sjanuszna@amazon.co.jp;F;9;Blonde;C
Carmelle;Heinlein;cheinleinnb@nih.gov;F;10;Brown;C
Anastassia;Gislebert;agislebertnc@reuters.com;F;11;Ginger;A
Barron;Smowton;bsmowtonnd@imgur.com;M;10;Ginger;A
Sonnie;Duchateau;sduchateaune@cornell.edu;M;8;Blonde;B
Doti;Huffadine;dhuffadinenf@ebay.com;F;11;Ginger;B
Veronique;Gerrietz;vgerrietzng@illinois.edu;F;10;Ginger;C
Cullen;Konertz;ckonertznh@newsvine.com;M;12;Ginger;B
Allan;Dairton;adairtonni@google.co.uk;M;11;Black;A
Tab;Gopsell;tgopsellnj@bbb.org;M;12;Blonde;A
Teodor;Kidman;tkidmannk@illinois.edu;M;12;Black;A
Helene;Squibbes;hsquibbesnl@dailymail.co.uk;F;9;Ginger;A
Ogdon;Gittings;ogittingsnm@squarespace.com;M;8;Ginger;A
Evangelia;McGannon;emcgannonnn@altervista.org;F;9;Ginger;C
Tracie;Ivens;tivensno@nbcnews.com;M;11;Blonde;C
Abby;Deeny;adeenynp@themeforest.net;M;9;Blonde;A
Jeramie;Rogerson;jrogersonnq@apple.com;M;11;Blonde;C
Ruperto;Lusk;rlusknr@vkontakte.ru;M;12;Black;B
Bekki;Brambley;bbrambleyns@skype.com;F;10;Blonde;B
Barn;Stickley;bstickleynt@icio.us;M;12;Brown;B
Bibby;Danniel;bdannielnu@deliciousdays.com;F;11;Brown;A
Egbert;Legion;elegionnv@wikimedia.org;M;12;Ginger;A
Nani;Faulkener;nfaulkenernw@dailymotion.com;F;9;Blonde;A
Frasier;MacPaik;fmacpaiknx@ox.ac.uk;M;11;Brown;A
Durant;Caddell;dcaddellny@ning.com;M;10;Black;A
Meyer;Wrigglesworth;mwrigglesworthnz@xinhuanet.com;M;8;Blonde;C
Bryan;Paternoster;bpaternostero0@nih.gov;M;8;Blonde;B
Tracee;Heel;theelo1@tinypic.com;F;11;Brown;B
Tracy;Blumfield;tblumfieldo2@foxnews.com;F;9;Brown;B
Bobbye;Lille;blilleo3@wisc.edu;F;11;Black;B
Josh;Hilhouse;jhilhouseo4@mapy.cz;M;12;Brown;B
Korie;Tench;ktencho5@google.ru;F;12;Blonde;B
Micheline;Cote;mcoteo6@naver.com;F;8;Brown;A
Teirtza;Sawley;tsawleyo7@opensource.org;F;8;Brown;C
Alric;Brader;abradero8@newyorker.com;M;9;Blonde;A
Fiann;Rugiero;frugieroo9@zimbio.com;F;11;Blonde;B
Reg;Ciccottio;rciccottiooa@eventbrite.com;M;10;Ginger;A
Shaughn;Garner;sgarnerob@digg.com;M;10;Black;C
Rufe;Papworth;rpapworthoc@trellian.com;M;9;Brown;C
Florina;Clementi;fclementiod@a8.net;F;8;Brown;B
Rube;McGaugey;rmcgaugeyoe@pen.io;M;9;Blonde;C
Noell;Firby;nfirbyof@163.com;F;10;Black;A
Devlin;Cadigan;dcadiganog@yahoo.co.jp;M;11;Ginger;A
Far;Brasseur;fbrasseuroh@businessinsider.com;M;12;Black;C
Korey;Bourhill;kbourhilloi@census.gov;M;8;Blonde;C
Tabbi;Cronkshaw;tcronkshawoj@myspace.com;F;11;Black;B
Gusty;Spick;gspickok@dagondesign.com;F;10;Blonde;A
Cory;Du Barry;cdubarryol@msn.com;F;9;Black;C
Merrile;Fanthom;mfanthomom@yolasite.com;F;8;Blonde;A
Anett;Clough;acloughon@auda.org.au;F;8;Ginger;C
Vachel;Whatley;vwhatleyoo@bloglovin.com;M;9;Black;C
Abagail;Cardinale;acardinaleop@patch.com;F;9;Blonde;A
Liana;De Giorgi;ldegiorgioq@nih.gov;F;12;Ginger;B
Janith;Minchi;jminchior@salon.com;F;8;Brown;B
Milty;Willwood;mwillwoodos@1und1.de;M;12;Brown;C
Eldridge;Vedntyev;evedntyevot@redcross.org;M;10;Black;A
Donni;Butlin;dbutlinou@youtube.com;F;12;Blonde;C
Tiffani;Minghella;tminghellaov@blog.com;F;9;Brown;C
Ian;Rougier;irougierow@nsw.gov.au;M;12;Blonde;C
Alleyn;Rawdall;arawdallox@google.pl;M;10;Blonde;B
Michal;Tebbett;mtebbettoy@ucsd.edu;M;10;Ginger;B
Menard;Pietzker;mpietzkeroz@twitpic.com;M;8;Ginger;B
Almeria;Francois;afrancoisp0@ibm.com;F;9;Ginger;A
Cob;Allebone;callebonep1@taobao.com;M;8;Brown;B
Myranda;Benjafield;mbenjafieldp2@wp.com;F;12;Blonde;C
Miriam;Lampart;mlampartp3@google.cn;F;8;Black;A
Eddi;Hryniewicki;ehryniewickip4@flickr.com;F;8;Blonde;C
Aubrie;Quilty;aquiltyp5@nps.gov;F;11;Blonde;A
Tedd;Tugwell;ttugwellp6@yellowbook.com;M;12;Brown;A
Madel;Haucke;mhauckep7@addthis.com;F;12;Ginger;C
Fran;Chater;fchaterp8@hao123.com;F;9;Brown;C
Drucy;Cleve;dclevep9@unicef.org;F;12;Black;C
Ilse;Stabbins;istabbinspa@fc2.com;F;9;Black;B
Angie;Scrase;ascrasepb@gravatar.com;M;8;Brown;C
Calvin;Faucherand;cfaucherandpc@plala.or.jp;M;9;Black;C
Nicolis;Gallier;ngallierpd@google.es;M;12;Ginger;A
Leanora;Pipes;lpipespe@berkeley.edu;F;10;Ginger;B
Rourke;Janus;rjanuspf@google.com.br;M;12;Ginger;B
Katleen;Tarte;ktartepg@1688.com;F;9;Blonde;C
Lara;Valeri;lvaleriph@feedburner.com;F;9;Black;C
Maurene;Diemer;mdiemerpi@edublogs.org;F;9;Blonde;A
Sidney;Lambricht;slambrichtpj@fastcompany.com;M;12;Brown;B
Jonis;Labat;jlabatpk@fastcompany.com;F;9;Brown;B
Janis;West;jwestpl@nsw.gov.au;F;9;Brown;A
Othilia;Phillipps;ophillippspm@mysql.com;F;9;Ginger;B
Howie;Kippie;hkippiepn@huffingtonpost.com;M;8;Blonde;C
Halsy;Keen;hkeenpo@disqus.com;M;9;Blonde;B
Fannie;Phelipeaux;fphelipeauxpp@ucsd.edu;F;10;Brown;C
Mildred;Kimmel;mkimmelpq@illinois.edu;F;9;Blonde;C
Barbra;Tollfree;btollfreepr@opensource.org;F;8;Black;B
Gerhardt;Welds;gweldsps@go.com;M;8;Brown;B
Kingsley;Lamdin;klamdinpt@instagram.com;M;9;Black;C
Roth;Pellett;rpellettpu@slideshare.net;M;8;Black;B
Fidelio;Brawson;fbrawsonpv@apple.com;M;12;Black;A
Harlen;Grahame;hgrahamepw@senate.gov;M;11;Black;C
Katine;Hammant;khammantpx@wikispaces.com;F;9;Black;B
Rozele;Kornilyev;rkornilyevpy@paypal.com;F;12;Black;B
Waiter;Handscombe;whandscombepz@opensource.org;M;12;Black;A
Saxon;Jobling;sjoblingq0@nyu.edu;M;11;Blonde;B
Noreen;Power;npowerq1@nba.com;F;9;Black;C
Terry;Stollhofer;tstollhoferq2@unblog.fr;F;8;Brown;B
Trude;Lunny;tlunnyq3@bravesites.com;F;11;Brown;A
Catherina;Vaughten;cvaughtenq4@360.cn;F;9;Brown;A
Marley;Drage;mdrageq5@biglobe.ne.jp;F;9;Blonde;C
Freida;Stainer;fstainerq6@scribd.com;F;11;Blonde;A
Keen;Whatmough;kwhatmoughq7@google.ca;M;10;Black;C
Jonas;Lillicrop;jlillicropq8@wordpress.com;M;8;Black;A
Rafael;Lyenyng;rlyenyngq9@yelp.com;M;10;Black;B
Molly;Freeborn;mfreebornqa@blog.com;F;9;Blonde;C
Byran;Cloonan;bcloonanqb@discuz.net;M;11;Ginger;B
Harley;Adnett;hadnettqc@pagesperso-orange.fr;F;8;Brown;B
Lynda;Greenhill;lgreenhillqd@vk.com;F;9;Ginger;A
Daniel;Trorey;dtroreyqe@java.com;M;12;Black;B
Bogart;Hyett;bhyettqf@forbes.com;M;12;Ginger;C
Kristoffer;Hellin;khellinqg@imdb.com;M;8;Ginger;C
Gypsy;Passingham;gpassinghamqh@marriott.com;F;11;Brown;C
Bendite;Espinel;bespinelqi@archive.org;F;8;Brown;A
Katharyn;Anmore;kanmoreqj@google.ru;F;10;Brown;C
Penni;McReath;pmcreathqk@noaa.gov;F;8;Black;A
Lesley;Jacobowitz;ljacobowitzql@wsj.com;M;10;Brown;A
Adena;De Fries;adefriesqm@biblegateway.com;F;12;Blonde;B
Jamill;Dabney;jdabneyqn@indiatimes.com;M;9;Ginger;A
Davis;Stowers;dstowersqo@bloglovin.com;M;9;Brown;C
Harald;Asson;hassonqp@arizona.edu;M;12;Black;A
Cash;Crier;ccrierqq@cpanel.net;M;10;Black;A
Latrena;Perri;lperriqr@prlog.org;F;10;Brown;A
Ardelia;Habbon;ahabbonqs@blinklist.com;F;8;Ginger;C
Fergus;Gingell;fgingellqt@angelfire.com;M;8;Ginger;C
Arley;Jenkins;ajenkinsqu@salon.com;M;8;Blonde;A
Milicent;Shoesmith;mshoesmithqv@cdbaby.com;F;11;Blonde;A
Manda;De Bellis;mdebellisqw@1und1.de;F;10;Brown;A
Becky;Gaddie;bgaddieqx@ca.gov;F;10;Blonde;C
Melloney;Joiner;mjoinerqy@trellian.com;F;12;Brown;B
Gerry;Verden;gverdenqz@dagondesign.com;M;12;Brown;C
Sapphira;Hurrell;shurrellr0@wikispaces.com;F;11;Blonde;A
Quint;Loney;qloneyr1@tuttocitta.it;M;10;Black;A
Mellisa;Giacoppoli;mgiacoppolir2@washington.edu;F;10;Brown;B
Christiana;Poschel;cposchelr3@unblog.fr;F;10;Black;B
Avictor;Zavattari;azavattarir4@amazonaws.com;M;11;Blonde;A
Stanwood;Oakenfull;soakenfullr5@live.com;M;8;Blonde;B
Velvet;Conneau;vconneaur6@google.fr;F;9;Brown;C
Daveta;Woonton;dwoontonr7@phoca.cz;F;8;Blonde;C
Gerrilee;Sharville;gsharviller8@ibm.com;F;8;Black;A
Chariot;Caddock;ccaddockr9@marketwatch.com;M;9;Blonde;A
Athene;Donahue;adonahuera@bizjournals.com;F;11;Blonde;B
Corrie;Mainz;cmainzrb@bbb.org;F;12;Ginger;A
Mareah;Johnys;mjohnysrc@reference.com;F;10;Black;A
Winny;Frape;wfraperd@slideshare.net;M;10;Black;A
Randie;Tettley;rtettleyre@indiegogo.com;F;9;Blonde;B
Dud;Vinson;dvinsonrf@people.com.cn;M;10;Ginger;C
Nana;Roderick;nroderickrg@blogtalkradio.com;F;11;Brown;A
Beryle;Streeten;bstreetenrh@va.gov;F;9;Black;B
Haley;Vondruska;hvondruskari@xinhuanet.com;F;12;Brown;C
Nanci;Jermy;njermyrj@narod.ru;F;12;Ginger;C
Deane;Leven;dlevenrk@cyberchimps.com;F;10;Brown;C
Roger;Eldrid;reldridrl@un.org;M;12;Ginger;B
Sydney;Basire;sbasirerm@ucoz.com;F;8;Blonde;B
Clywd;MacBain;cmacbainrn@bluehost.com;M;12;Ginger;B
Tulley;Hassard;thassardro@shinystat.com;M;8;Black;A
Meyer;Melia;mmeliarp@cpanel.net;M;11;Brown;A
Lib;Starsmeare;lstarsmearerq@yellowbook.com;F;12;Black;A
Ezra;Fawdrie;efawdrierr@rakuten.co.jp;M;12;Blonde;B
